Código;Nível;Unidade;Ativa;"Nome da Disciplina";"Nome Abreviado";"Nome em Inglês";
23140P;Pós-Graduação;C3;Sim;"Agregações em classificadores baseados em regras difusas";"Agreg clas reg dif";
01188D;Graduação;C3;Sim;"ALFABETIZACAO DIGITAL";"Alfabet. Digital";
09885D;Graduação;C3;Sim;"Alfabetização Digital";"Alfabetização Digit.";
23101P;Pós-Graduação;C3;Sim;"Alfabetização Digital";"Alfabetiz Digital";
23185D;Graduação;C3;Sim;"Alfabetização Digital";Alf.Dig.;
23016P;Pós-Graduação;C3;Sim;"Alfabetização Digital ";"Alfab Digit  - EaD";
23025P;Pós-Graduação;C3;Sim;"Alfabetização digital - Esp em Tec Inf e Com na Edu - EAD";"Alfabetiz. Digital";
23029P;Pós-Graduação;C3;Sim;"Alfabetização digital - Esp Soc Ens Med - EAD";"Alfabetização digita";
23106;Graduação;C3;Sim;"Algoritmos Computacionais I";"Alg. Comp. I";
23107;Graduação;C3;Sim;"Algoritmos Computacionais II";"Alg. Comp. II";
23102P;Pós-Graduação;C3;Sim;"Análise de Dados em Planilhas Eletrônicas";"An D Plan Eletrônic";
23107P;Pós-Graduação;C3;Sim;"Análise de Dados Não-Estruturados e Mídias Sociais";"An D Ñ Est Mid Soc";
23053P;Pós-Graduação;C3;Sim;"Aprendizado de Máquina Aplicado à Bioinformática (Engª de Comp / ME)";"Aprend Máq Aplic Bio";
23160P;Pós-Graduação;C3;Sim;"Aprendizagem por Reforço: Fundamentos, Métodos e Aplicações";"Aprend Ref:F, M e Ap";
23064P;Pós-Graduação;C3;Sim;"Aquisição e Condicionamento de Dados (Esp Engª Autom e Instrum)";"Aquis Condic Dados";
23085P;Pós-Graduação;C3;Sim;"Aquisição e Condicionamento de Dados (Esp Engª Elétrica)";"Aquis Condic de Dado";
03111;Graduação;C3;Sim;"ARQUIT. DE COMPUTADORES I";"Arquit. Comp. I";
03112;Graduação;C3;Sim;"ARQUIT. DE COMPUTADORES II";"Arquit. Comp. II";
23141P;Pós-Graduação;C3;Sim;"Arquitetura da Internet";"Arquitetura da Inter";
23152;Graduação;C3;Sim;"Arquitetura e Organização de Computadores";"Arq. Org. Com.";
23075P;Pós-Graduação;C3;Sim;"Atualidades em Automação";"Atualidades em Autom";
23074P;Pós-Graduação;C3;Sim;"Automação e Robótica Inteligentes";"Autom e Robot Inteli";
23108P;Pós-Graduação;C3;Sim;"Banco de dados SQL e no SQL";"Bco Dad SQL e no SQL";
01157;Graduação;C3;Sim;"BANCOS DE DADOS - C";"Bancos Dados C";
23128;Graduação;C3;Sim;Bioinformática;Bioinformática;
23183;Graduação;C3;Sim;Bioinformática;Bioinformática;
23129;Graduação;C3;Sim;"Bioinformática I";"Bioinformática I";
23130;Graduação;C3;Sim;"Bioinformática II";"Bioinformática II";
23112P;Pós-Graduação;C3;Sim;"Ciência de Dados em Escala";"Ciênc Dados Escala";
23103P;Pós-Graduação;C3;Sim;"Ciência de Dados na Organização";"Ciênc Dados na Organ";
23066P;Pós-Graduação;C3;Sim;"Compatibilidade Magnética em Sistemas Elétricos";"Compat Magn Sist Elé";
01136;Graduação;C3;Sim;COMPILADORES;Compiladores;
01072;Graduação;C3;Sim;"COMPUTACAO APLICADA";"Computação Aplicada";
23164;Graduação;C3;Sim;"Computação Científica";"Com. Cie.";
01138;Graduação;C3;Sim;"COMPUTACAO GRAFICA";"Computação Gráfica";
23142P;Pós-Graduação;C3;Sim;"Computação Heterogênea";"Computação Heterog";
23073P;Pós-Graduação;C3;Sim;"Confiabilidade, Redundância e Critérios de Desempenho";"Conf Red Crit de Des";
23077P;Pós-Graduação;C3;Sim;"Conservação de Energia e Legislação de Tarifas";"Cons En Leg Tarifas";
23136;Graduação;C3;Sim;"Conversão de Energia e Acionamentos";"Conv. Ene. Aci.";
23131;Graduação;C3;Sim;"Criatividade e Design Thinking";"Cri. Des. Thi.";
23155;Graduação;C3;Sim;"Descoberta de Conhecimento em Banco de Dados";"Des. Con. Ban.";
23091;Graduação;C3;Sim;"Descoberta de Conhecimento em Bancos de Dados";"Des. Con. Ban. Dados";
23133;Graduação;C3;Sim;"Elaboração e Análise de Projetos";"Ela. Ana. Pro.";
23011P;Pós-Graduação;C3;Sim;"Elementos de Inteligência Artificial";"Elem de Int Artific";
03008;Graduação;C3;Sim;ELETRONICA;Eletrônica;
03130;Graduação;C3;Sim;"ELETRONICA ANALOGICA";"Eletrônica Analógica";
01144;Graduação;C3;Sim;"ESTAGIO SUP. ENG.DA COMPUT.";"Est. Sup.Eng. Comp.";
23177;Graduação;C3;Sim;"Estágio Supervisionado em Engenharia da Computação";"Est. Sup. Eng. Com.";
23178;Graduação;C3;Sim;"Estágio Supervisionado em Engenharia de Automação I";Est.Super.Eng.Aut.I;
23179;Graduação;C3;Sim;"Estágio Supervisionado em Engenharia de Automação II";Est.Super.Eng.Aut.II;
23051;Graduação;C3;Sim;"Estágio Supervisionado em Sistemas de Informação";"Est. Sup. Sis. Inf.";
23118;Graduação;C3;Sim;"Estágio Supervisionado em Sistemas de Informação";Est.Sup.Sist.Info.;
23176;Graduação;C3;Sim;"Estágio Supervisionado em Sistemas de Informação";"Est. Sup. Sis.";
23082P;Pós-Graduação;C3;Sim;"Estudo e Seleção de Equipamentos Elétricos";"Est Sel Equip Eletri";
23094P;Pós-Graduação;C3;Sim;"Ferramentas para Síntese Física";"Ferram p_ Sínt Físic";
23039P;Pós-Graduação;C3;Sim;"Ferramentas para Sistemas Multiagentes";"Ferram p/ Sist Mult";
05138;Graduação;C3;Sim;"FISICA DA ATMOSFERA";"Física Atmosfera";
23061P;Pós-Graduação;C3;Sim;"Fundamentos de Controle de Processos (Esp Engª Autom e Instrum)";"Fund Contr Processos";
23083P;Pós-Graduação;C3;Sim;"Fundamentos de Controle de Processos (Esp Engª Elétrica)";"Fundam de Contr Proc";
23065P;Pós-Graduação;C3;Sim;"Fundamentos de QSMS";"Fund de QSMS";
23056P;Pós-Graduação;C3;Sim;"Fundamentos e Tecnologias para Ambientes Mistos";"Fund Tecn Amb Mistos";
23092P;Pós-Graduação;C3;Sim;"Fundamentos em Tecnologias Educacionais";"Fund Tecn Educac";
23123P;Pós-Graduação;C3;Sim;"Impacto Social da Automação ";"Impac Soc da Automaç";
23072P;Pós-Graduação;C3;Sim;"Implantação e Gestão de Projetos de Automação Industrial";"Impl Gest Proj Aut I";
23118P;Pós-Graduação;C3;Sim;"Industria 4.0 e Internet das coisas";"Ind 4.0 e Int coisas";
22002P;Pós-Graduação;C3;Sim;"Informática e Internet";"INFORMATICA E INTERN";
23132;Graduação;C3;Sim;"Inovação em Engenharia e Ciências Computacionais";"Ino. Eng. Cie.";
23135;Graduação;C3;Sim;Instrumentação;Ins.;
23067P;Pós-Graduação;C3;Sim;"Instrumentação Industrial ( Esp Engª Elétrica)";"Instrument Indust";
23070P;Pós-Graduação;C3;Sim;"Instrumentação Industrial (Esp Engª Autom. e Instr)";"Instrumentação Indus";
01128;Graduação;C3;Sim;"INTELIGENCIA ARTIFICIAL";"Intel. Artificial";
23041P;Pós-Graduação;C3;Sim;"Inteligência Artificial Distribuída e Sistemas Multiagentes";"Int Art Dist Sist Mu";
23134P;Pós-Graduação;C3;Sim;"Inteligência Artificial I";"Inteligência Art I";
23135P;Pós-Graduação;C3;Sim;"Inteligência Artificial II";"Inteligência Art II";
23143P;Pós-Graduação;C3;Sim;"Introdução à Computação de Alto Desempenho";"Intr comp alto desem";
23162P;Pós-Graduação;C3;Sim;"Introdução à Computação Gráfica";"Intr Comp Gráfica";
23001D;Graduação;C3;Sim;"Introdução a Educação à Distância";"Int. Edu. Dist.";
23069;Graduação;C3;Sim;"Introdução à Engenharia de Automação";"Intr. Eng. Automação";
23163;Graduação;C3;Sim;"Introdução a Engenharia de Computação";"Int. Eng. Com.";
23105P;Pós-Graduação;C3;Sim;"Introdução à Lógica de Programação";"Introd lóg de progr";
23014P;Pós-Graduação;C3;Sim;"Introdução à Programação Matemática";"Int Prog Matematica";
05154;Graduação;C3;Sim;"INTRODUCAO A TURBULENCIA";"Int. Turbulência";
23104P;Pós-Graduação;C3;Sim;"Introdução à visualização de dados";"Introd viualiz dados";
